Office,Parish,Ward,Precinct,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","Orleans","05","17","58","4","178","0","1","0","0","0","0","2","0","1","0"
"Presidential Electors","Orleans","05","18","76","6","205","0","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Orleans","06","01","145","2","74","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Orleans","06","02","175","3","77","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Orleans","06","04","153","2","14","0","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Orleans","06","06","271","0","19","0","2","0","0","0","1","0","0","3","0"
"Presidential Electors","Orleans","06","07","163","1","7","1","1","0","0","0","0","0","1","0","0"
"Presidential Electors","Orleans","06","08","129","4","40","2","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Orleans","06","09","117","3","44","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","07","01","179","2","52","0","0","0","1","1","0","0","1","0","0"
"Presidential Electors","Orleans","07","02","135","1","32","1","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Orleans","07","04","140","2","3","2","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","07","05","178","0","11","0","0","0","0","0","0","3","1","2","0"
"Presidential Electors","Orleans","07","06","117","0","17","0","0","1","0","1","0","2","0","0","0"
"Presidential Electors","Orleans","07","07","188","1","12","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Orleans","07","08","225","2","6","0","0","0","0","0","0","1","0","2","0"
"Presidential Electors","Orleans","07","09A","106","0","3","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","07","10","137","0","4","0","0","0","0","1","0","0","0","2","0"
"Presidential Electors","Orleans","07","11","204","1","13","0","0","0","0","0","0","0","1","1","0"
"Presidential Electors","Orleans","07","12","171","1","30","0","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Orleans","07","13","166","0","6","0","0","0","0","0","0","2","0","3","0"
"Presidential Electors","Orleans","07","14","179","3","8","0","0","0","0","0","0","3","0","2","0"
"Presidential Electors","Orleans","07","15","172","1","14","1","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","07","16","188","2","2","0","1","1","0","0","1","1","1","0","0"
"Presidential Electors","Orleans","07","17","129","11","40","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","07","18","242","5","53","0","0","0","0","0","0","1","0","3","0"
"Presidential Electors","Orleans","07","19","184","5","25","0","0","0","0","0","0","0","1","1","0"
"Presidential Electors","Orleans","07","20","286","2","8","1","1","1","0","0","0","3","0","5","0"
"Presidential Electors","Orleans","07","21","238","1","16","1","0","1","0","0","0","0","0","6","0"
"Presidential Electors","Orleans","07","23","333","3","7","0","1","0","2","0","0","0","1","4","0"
"Presidential Electors","Orleans","07","24","129","1","12","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","07","25","189","4","8","0","0","0","0","1","0","1","1","0","0"
"Presidential Electors","Orleans","07","25A","146","3","6","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","07","26","190","2","8","0","0","0","0","0","0","0","0","4","1"
"Presidential Electors","Orleans","07","27","167","0","5","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","07","27B","200","1","4","0","0","0","0","2","0","0","0","0","0"
"Presidential Electors","Orleans","07","28","193","1","17","0","1","0","0","0","0","0","0","3","1"
"Presidential Electors","Orleans","07","28A","185","3","11","0","2","1","0","0","0","1","0","2","1"
"Presidential Electors","Orleans","07","29","128","0","15","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","07","30","205","6","48","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","07","32","71","3","84","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","07","33","130","3","45","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","07","35","269","4","24","0","2","0","0","0","1","0","1","3","0"
"Presidential Electors","Orleans","07","37","205","4","20","2","0","0","0","1","0","0","0","3","0"
"Presidential Electors","Orleans","07","37A","148","5","36","0","0","0","0","0","0","1","0","2","0"
"Presidential Electors","Orleans","07","40","228","14","102","1","1","0","0","0","0","1","2","3","0"
"Presidential Electors","Orleans","07","41","112","1","125","1","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","07","42","60","1","61","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","08","01","119","5","33","0","0","0","0","0","0","2","0","0","0"
"Presidential Electors","Orleans","08","02","169","3","20","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","08","04","109","0","6","0","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Orleans","08","06","220","2","12","1","0","0","0","0","0","4","1","1","1"
"Presidential Electors","Orleans","08","07","139","2","1","0","0","0","0","0","0","2","0","1","0"
"Presidential Electors","Orleans","08","08","204","3","7","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Orleans","08","09","258","3","9","1","1","1","0","0","1","0","0","3","0"
"Presidential Electors","Orleans","08","12","358","1","11","2","0","0","0","0","1","1","0","3","0"
"Presidential Electors","Orleans","08","13","135","1","8","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Orleans","08","14","166","3","5","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Orleans","08","15","303","2","21","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","08","19","283","3","21","1","0","1","0","0","0","0","0","3","1"
"Presidential Electors","Orleans","08","20","130","0","28","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","08","21","101","2","25","0","1","0","0","0","0","1","1","0","0"
"Presidential Electors","Orleans","08","22","108","3","33","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","08","23","117","1","41","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Orleans","08","24","107","8","24","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","08","25","231","6","34","0","1","0","2","0","0","0","2","1","0"
"Presidential Electors","Orleans","08","26","152","4","19","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","08","27","190","0","25","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","08","28","120","4","45","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","08","30","253","1","18","2","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","01","286","3","40","0","0","1","0","0","0","1","1","3","0"
"Presidential Electors","Orleans","09","03","246","0","20","1","2","0","0","0","1","0","0","4","0"
"Presidential Electors","Orleans","09","04","174","3","4","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","05","226","0","11","0","0","1","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","06","359","1","17","2","0","0","0","0","0","0","0","4","1"
"Presidential Electors","Orleans","09","07","207","3","9","1","0","0","1","0","0","1","1","2","0"
"Presidential Electors","Orleans","09","08","231","2","7","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","09","196","2","31","0","0","1","0","0","0","1","2","0","0"
"Presidential Electors","Orleans","09","10","303","0","24","0","3","1","0","0","0","1","1","4","0"
"Presidential Electors","Orleans","09","11","108","2","13","0","1","0","0","0","0","4","0","3","2"
"Presidential Electors","Orleans","09","12","165","2","20","0","0","0","0","0","0","1","0","4","0"
"Presidential Electors","Orleans","09","13","129","1","27","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Orleans","09","14","121","4","8","0","0","0","1","0","0","2","0","0","0"
"Presidential Electors","Orleans","09","15","191","3","24","0","0","0","0","0","0","2","1","1","0"
"Presidential Electors","Orleans","09","16","145","4","15","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","17","219","5","6","1","0","0","0","0","0","1","0","2","0"
"Presidential Electors","Orleans","09","19","206","1","15","0","1","1","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","21","304","2","17","0","0","0","0","0","0","2","1","1","0"
"Presidential Electors","Orleans","09","23","141","3","4","1","2","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","25","320","2","13","1","1","0","0","0","0","1","0","1","1"
"Presidential Electors","Orleans","09","26","119","0","4","0","0","1","0","0","0","1","0","0","0"
"Presidential Electors","Orleans","09","28","171","0","6","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","28C","224","3","8","0","0","0","0","0","0","0","1","3","1"
"Presidential Electors","Orleans","09","29","61","1","16","3","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Orleans","09","30","128","8","106","9","1","0","1","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","30A","104","0","8","0","1","0","0","1","0","0","0","2","0"
"Presidential Electors","Orleans","09","31","118","2","4","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","31A","167","0","9","1","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","31B","108","1","4","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","31D","198","1","13","1","1","0","0","0","0","0","1","0","1"
"Presidential Electors","Orleans","09","32","37","0","7","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","33","303","1","10","0","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Orleans","09","34A","151","0","4","0","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","35","45","0","2","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","35A","62","0","3","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","36","201","1","9","1","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","36B","245","2","8","0","1","0","0","0","0","1","0","2","0"
"Presidential Electors","Orleans","09","37","132","0","7","0","2","0","0","0","0","0","0","3","0"
"Presidential Electors","Orleans","09","38","101","0","9","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","38A","101","0","1","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","39","210","0","10","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","39B","101","1","8","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","40","144","0","7","1","1","0","0","0","0","0","0","1","2"
"Presidential Electors","Orleans","09","40A","195","3","23","0","0","0","0","0","1","0","1","1","0"
"Presidential Electors","Orleans","09","40C","124","1","21","0","1","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","41","240","0","92","0","0","0","1","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","41A","75","1","103","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","41B","253","5","189","0","1","0","0","0","0","0","1","3","0"
"Presidential Electors","Orleans","09","41C","99","1","143","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","41D","81","0","124","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","42","343","2","14","0","0","0","0","0","0","0","1","1","0"
"Presidential Electors","Orleans","09","42C","279","1","10","0","0","0","0","0","0","0","0","5","0"
"Presidential Electors","Orleans","09","43A","306","1","22","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","43B","162","1","3","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","43C","204","2","12","0","1","0","0","0","0","0","0","3","0"
"Presidential Electors","Orleans","09","43E","113","3","8","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","43F","159","0","11","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","43G","130","0","5","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","43H","94","0","4","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","43I","144","0","18","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","43J","145","1","6","1","1","0","0","1","0","0","0","1","0"
"Presidential Electors","Orleans","09","43K","213","2","9","0","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Orleans","09","43L","165","1","8","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","43M","251","2","3","2","0","0","0","0","0","0","0","3","1"
"Presidential Electors","Orleans","09","43N","174","1","7","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","44","157","1","7","0","0","0","0","0","1","0","0","0","1"
"Presidential Electors","Orleans","09","44A","159","0","12","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","44B","310","1","17","0","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","44D","188","1","8","1","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Orleans","09","44E","247","1","15","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","44F","278","1","10","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Orleans","09","44G","242","1","8","0","0","0","0","0","0","0","1","1","0"
"Presidential Electors","Orleans","09","44I","88","1","35","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","44J","179","0","21","0","2","0","0","0","0","1","0","1","0"
"Presidential Electors","Orleans","09","44L","159","2","9","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Orleans","09","44M","116","2","29","0","0","0","0","1","1","0","0","1","0"
"Presidential Electors","Orleans","09","44N","191","0","10","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Orleans","09","44O","288","2","10","0","0","0","0","0","0","0","0","1","0"
