Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Beauregard","00","19","0","1","117","1","3","0","0","0","0","8","0","0","0","1","0"
"U. S. Senator","Beauregard","00","19C","2","2","164","1","1","0","2","0","1","10","2","0","0","1","0"
"U. S. Senator","Beauregard","00","20","3","3","440","1","5","0","5","1","0","18","3","1","1","6","3"
"U. S. Senator","Beauregard","00","21","1","5","174","1","8","0","3","2","1","13","0","2","0","2","0"
"U. S. Senator","Beauregard","00","22","2","3","331","3","6","0","4","1","0","16","1","0","1","0","0"
"U. S. Senator","Beauregard","00","25","3","5","196","2","25","1","5","0","2","12","10","3","1","9","2"
"U. S. Senator","Beauregard","00","25A","0","0","48","1","8","0","1","0","0","2","5","4","0","0","0"
"U. S. Senator","Beauregard","00","25B","2","1","67","0","16","0","2","2","0","4","15","2","0","3","0"
"U. S. Senator","Beauregard","00","26","3","7","57","2","47","1","6","1","1","2","19","10","2","5","4"
"U. S. Senator","Beauregard","00","27","0","1","103","0","8","0","1","0","0","6","2","3","0","3","1"
"U. S. Senator","Beauregard","00","27A","0","3","172","0","3","0","1","1","0","4","4","0","0","0","0"
"U. S. Senator","Beauregard","00","27B","1","2","98","0","11","0","1","0","0","3","5","1","0","1","0"
"U. S. Senator","Beauregard","00","27D","0","2","64","0","0","0","0","1","0","8","1","0","0","0","1"
"U. S. Senator","Beauregard","00","28","5","1","38","1","67","0","12","3","1","1","26","10","2","0","1"
"U. S. Senator","Beauregard","00","30","1","0","121","0","6","0","1","1","2","4","8","1","0","2","0"
"U. S. Senator","Beauregard","Early Voting","","31","32","4934","9","621","10","147","25","9","256","409","171","14","45","52"
"U. S. Senator","Beauregard","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Bienville","01","01","0","2","41","0","9","0","2","0","0","3","22","1","0","0","0"
"U. S. Senator","Bienville","01","02","2","3","83","0","22","0","3","3","1","7","44","1","0","0","1"
"U. S. Senator","Bienville","01","03","1","0","48","0","3","0","1","0","0","0","22","0","0","0","0"
"U. S. Senator","Bienville","01","04","2","0","25","0","1","0","0","0","0","1","4","0","0","0","0"
"U. S. Senator","Bienville","02","01","3","1","19","1","27","0","1","1","0","1","69","2","0","0","0"
"U. S. Senator","Bienville","02","02","2","3","43","0","12","0","2","1","0","1","33","2","0","1","1"
"U. S. Senator","Bienville","02","03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Bienville","02","04","0","0","2","0","2","0","2","0","0","0","1","0","0","0","0"
"U. S. Senator","Bienville","02","05","0","0","6","0","2","0","0","0","0","0","2","2","0","0","0"
"U. S. Senator","Bienville","02","06","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Bienville","03","01","1","2","22","0","30","0","6","0","0","0","56","7","1","1","0"
"U. S. Senator","Bienville","03","02","1","4","57","0","25","0","1","1","0","0","72","1","0","0","0"
"U. S. Senator","Bienville","03","03","2","1","61","0","6","0","0","0","0","1","36","2","1","0","0"
"U. S. Senator","Bienville","03","04","0","1","19","0","3","0","1","0","0","0","16","1","0","0","0"
"U. S. Senator","Bienville","03","05","0","0","35","0","0","0","0","0","0","0","5","0","0","0","0"
"U. S. Senator","Bienville","03","06","0","0","15","0","1","0","0","0","0","0","3","0","0","0","0"
"U. S. Senator","Bienville","03","07","0","1","1","0","0","0","1","0","0","0","3","0","0","0","0"
"U. S. Senator","Bienville","04","01","3","1","110","2","25","1","2","1","5","1","101","4","1","1","1"
"U. S. Senator","Bienville","04","02","0","1","36","1","0","0","0","0","0","1","0","0","0","0","0"
"U. S. Senator","Bienville","04","04","2","0","242","0","11","0","3","1","0","22","42","1","2","0","1"
"U. S. Senator","Bienville","05","01","5","0","106","0","21","0","3","1","0","1","83","0","0","1","1"
"U. S. Senator","Bienville","05","02","0","3","190","0","11","0","1","0","0","2","24","0","0","1","1"
"U. S. Senator","Bienville","05","03","0","0","110","0","2","0","2","1","0","2","7","1","0","0","0"
"U. S. Senator","Bienville","05","04","0","0","94","0","2","0","0","0","0","0","0","0","1","0","0"
"U. S. Senator","Bienville","06","01","0","0","150","0","5","0","2","0","0","4","4","0","0","3","1"
"U. S. Senator","Bienville","06","02","0","2","197","1","0","0","1","0","0","4","2","0","0","0","1"
"U. S. Senator","Bienville","06","03","5","2","251","2","5","0","2","1","0","4","31","2","0","2","2"
"U. S. Senator","Bienville","06","04","1","3","147","0","6","0","1","0","0","3","9","0","0","1","1"
"U. S. Senator","Bienville","07","01","0","2","62","0","6","0","3","0","0","2","30","2","0","2","1"
"U. S. Senator","Bienville","07","02","1","0","60","0","5","2","3","0","0","3","36","1","0","1","0"
"U. S. Senator","Bienville","07","03","0","0","87","0","12","0","5","0","0","2","30","0","0","1","1"
"U. S. Senator","Bienville","07","04","2","2","139","1","21","0","7","0","0","9","95","4","2","0","1"
"U. S. Senator","Bienville","07","05","0","0","71","0","3","0","1","0","0","8","12","2","0","1","0"
"U. S. Senator","Bienville","Early Voting","","17","12","1198","1","239","1","35","1","1","29","1174","59","8","5","24"
"U. S. Senator","Bienville","Provisional Votes","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Bossier","01","01","3","6","217","0","16","0","6","4","1","5","60","2","3","2","2"
"U. S. Senator","Bossier","01","02","2","5","254","0","17","0","6","2","1","11","63","10","1","9","1"
"U. S. Senator","Bossier","01","03","1","5","222","0","14","0","6","4","3","7","58","9","1","5","1"
"U. S. Senator","Bossier","01","03A","4","1","237","1","18","1","7","3","6","8","64","8","1","1","1"
"U. S. Senator","Bossier","01","03B","1","4","137","0","12","0","3","0","1","4","28","3","0","2","1"
"U. S. Senator","Bossier","01","04","7","5","386","0","33","2","2","2","0","16","80","7","3","9","4"
"U. S. Senator","Bossier","01","05","1","5","202","0","6","0","4","2","0","11","40","2","1","2","1"
"U. S. Senator","Bossier","02","01","2","3","238","1","17","0","3","1","0","13","118","5","1","6","1"
"U. S. Senator","Bossier","02","02","1","3","242","1","5","1","0","0","2","8","39","1","0","1","0"
"U. S. Senator","Bossier","02","03","0","4","135","1","17","0","4","0","1","6","63","4","0","1","0"
"U. S. Senator","Bossier","02","03A","1","4","125","1","33","0","8","1","2","10","113","7","0","2","0"
"U. S. Senator","Bossier","02","04 -1","0","6","160","0","13","1","0","0","0","5","35","3","1","2","0"
"U. S. Senator","Bossier","02","04 -2","2","1","181","1","3","0","1","1","1","3","25","1","0","1","1"
"U. S. Senator","Bossier","02","05A","2","4","30","0","11","0","2","0","0","2","19","3","1","0","0"
"U. S. Senator","Bossier","02","06","2","5","53","2","28","1","5","3","1","6","82","6","1","0","2"
"U. S. Senator","Bossier","02","07","0","1","171","0","17","0","4","0","0","10","35","2","0","2","0"
"U. S. Senator","Bossier","02","08","3","3","11","1","32","0","2","2","1","1","109","11","1","0","2"
"U. S. Senator","Bossier","02","09","0","5","144","2","37","0","2","1","0","3","117","1","0","1","3"
"U. S. Senator","Bossier","02","10","5","1","145","0","7","0","1","0","1","4","24","1","1","3","0"
"U. S. Senator","Bossier","02","11","0","0","43","1","13","0","7","1","1","1","24","0","0","2","1"
"U. S. Senator","Bossier","02","11A","0","1","43","0","15","0","2","0","1","2","48","2","1","1","1"
"U. S. Senator","Bossier","02","12A","1","3","47","1","14","0","2","1","0","1","23","0","1","1","1"
"U. S. Senator","Bossier","02","12B","1","0","50","0","16","0","1","0","0","0","41","1","0","1","1"
"U. S. Senator","Bossier","02","12C","4","4","85","1","34","0","9","1","6","0","110","5","0","1","0"
"U. S. Senator","Bossier","02","13","6","5","98","0","25","0","6","5","1","3","114","5","2","1","3"
"U. S. Senator","Bossier","02","14","1","2","115","0","27","0","8","1","2","7","52","4","1","2","0"
"U. S. Senator","Bossier","02","15","3","6","66","1","28","1","10","3","1","5","92","5","4","4","2"
"U. S. Senator","Bossier","02","16","3","4","181","3","32","0","7","1","3","7","117","10","2","3","4"
"U. S. Senator","Bossier","02","16A","0","0","12","0","2","0","1","0","0","0","3","2","0","0","0"
"U. S. Senator","Bossier","02","17A","1","3","58","1","18","0","2","2","2","1","40","2","1","0","0"
"U. S. Senator","Bossier","02","17B","0","3","106","1","30","0","5","1","1","3","88","8","2","0","1"
"U. S. Senator","Bossier","02","18B","0","2","302","0","10","0","1","0","0","8","27","1","0","4","1"
"U. S. Senator","Bossier","02","18C","2","3","330","0","15","0","4","0","3","9","45","3","1","3","3"
"U. S. Senator","Bossier","02","18D","0","1","189","0","7","0","1","2","1","0","26","2","0","0","0"
"U. S. Senator","Bossier","02","18E -1","2","5","449","0","15","1","1","1","4","23","60","5","0","11","0"
"U. S. Senator","Bossier","02","18E -2","2","4","376","0","13","0","4","1","1","8","51","3","3","2","1"
"U. S. Senator","Bossier","02","18F","0","1","231","0","8","0","2","0","0","7","13","1","0","0","0"
"U. S. Senator","Bossier","02","19","3","3","80","1","52","0","6","0","4","6","145","3","2","3","5"
"U. S. Senator","Bossier","02","20","3","1","149","2","18","0","1","4","1","3","63","0","0","5","4"
"U. S. Senator","Bossier","02","21A","2","0","312","1","20","0","7","0","0","4","57","8","4","2","4"
"U. S. Senator","Bossier","02","21B","1","0","326","1","15","1","1","0","0","11","26","0","1","2","2"
"U. S. Senator","Bossier","02","21C -1","1","0","328","0","12","0","2","2","0","9","31","0","1","2","0"
"U. S. Senator","Bossier","02","21C -2","0","1","240","0","9","0","0","1","0","7","15","0","0","2","0"
"U. S. Senator","Bossier","02","21D -1","2","4","294","0","17","0","5","3","0","5","60","3","0","3","0"
"U. S. Senator","Bossier","02","21D -2","0","3","264","2","21","1","2","0","1","16","48","8","4","2","0"
"U. S. Senator","Bossier","02","22A -1","1","3","324","0","6","1","1","2","1","7","31","1","0","2","0"
"U. S. Senator","Bossier","02","22A -2","1","2","261","1","4","0","0","0","0","5","10","2","1","2","0"
"U. S. Senator","Bossier","02","22B","1","0","219","0","6","0","0","0","0","4","13","1","1","5","1"
"U. S. Senator","Bossier","02","22C","0","0","173","0","1","0","1","0","0","2","4","1","0","0","0"
"U. S. Senator","Bossier","02","23","1","1","62","0","7","0","2","0","0","2","21","1","0","1","0"
"U. S. Senator","Bossier","03","01","2","1","150","1","8","1","1","0","0","3","67","6","0","1","1"
"U. S. Senator","Bossier","03","02","2","2","217","1","8","0","0","1","0","11","52","1","0","0","2"
"U. S. Senator","Bossier","03","03","3","1","180","0","4","0","0","1","1","2","19","0","3","1","0"
"U. S. Senator","Bossier","03","04","4","4","195","1","22","1","2","1","0","7","147","4","1","2","4"
"U. S. Senator","Bossier","04","01A","1","1","362","3","9","1","0","1","0","12","45","2","1","1","0"
"U. S. Senator","Bossier","04","02","3","2","582","1","14","1","2","4","0","14","30","3","0","1","1"
"U. S. Senator","Bossier","04","03A","4","5","366","1","25","2","3","2","2","17","117","3","2","6","2"
"U. S. Senator","Bossier","04","03B","0","3","176","0","7","0","2","2","0","4","24","8","3","2","2"
"U. S. Senator","Bossier","04","03C","0","0","114","0","3","0","2","0","0","0","14","1","0","1","0"
"U. S. Senator","Bossier","04","03D","3","0","331","2","13","0","2","2","3","13","34","4","1","3","2"
"U. S. Senator","Bossier","04","04A -1","3","3","277","1","9","0","5","1","1","8","29","6","1","3","0"
"U. S. Senator","Bossier","04","04A -2","1","1","265","0","7","3","0","0","0","5","48","0","0","1","1"
"U. S. Senator","Bossier","04","04B -1","1","3","379","1","11","0","4","0","0","11","45","1","2","4","0"
"U. S. Senator","Bossier","04","04B -2","1","2","338","0","4","0","6","1","0","7","23","3","0","1","1"
"U. S. Senator","Bossier","04","05A","0","4","235","1","14","0","4","1","0","11","37","1","1","2","0"
"U. S. Senator","Bossier","04","06 -1","1","4","393","2","14","1","6","3","0","22","57","2","3","7","0"
"U. S. Senator","Bossier","04","06 -2","5","5","440","0","17","1","5","0","3","12","89","5","5","2","2"
"U. S. Senator","Bossier","04","07 -1","3","6","375","4","16","1","1","2","0","8","60","6","0","2","0"
"U. S. Senator","Bossier","04","07 -2","1","1","299","1","17","1","3","0","1","10","49","4","0","2","0"
"U. S. Senator","Bossier","04","08A","4","3","412","0","28","1","7","2","1","16","78","3","2","5","1"
"U. S. Senator","Bossier","04","08B -1","0","8","315","1","12","0","7","0","0","5","40","3","2","2","2"
"U. S. Senator","Bossier","04","08B -2","3","0","235","0","13","0","3","3","0","7","32","4","1","6","2"
"U. S. Senator","Bossier","04","08C","1","0","77","0","20","0","2","3","0","2","64","2","0","2","1"
"U. S. Senator","Bossier","04","08D","2","1","44","0","14","1","2","0","1","2","28","0","0","0","0"
"U. S. Senator","Bossier","04","08E","2","1","226","1","7","1","1","0","1","6","17","0","1","2","0"
"U. S. Senator","Bossier","04","08F","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Bossier","04","09","0","4","510","0","12","1","3","2","2","19","47","1","2","5","2"
"U. S. Senator","Bossier","04","10 -1","2","4","274","0","17","0","1","0","2","10","34","1","0","3","2"
"U. S. Senator","Bossier","04","10 -2","3","2","205","0","12","1","3","0","0","10","40","1","0","1","1"
"U. S. Senator","Bossier","04","11A","1","0","274","0","13","3","2","1","0","13","23","2","1","2","0"
"U. S. Senator","Bossier","04","11B","5","5","442","0","26","0","3","4","3","18","74","4","2","6","2"
"U. S. Senator","Bossier","04","11C","4","2","217","1","10","0","4","1","2","8","30","4","2","4","2"
"U. S. Senator","Bossier","Early Voting","","59","91","18916","21","1259","11","314","74","38","541","5668","355","49","129","152"
"U. S. Senator","Bossier","Provisional Votes","","0","0","5","1","0","0","0","0","1","2","3","0","0","0","0"
"U. S. Senator","Caddo","00","001","2","0","4","2","16","0","4","0","0","0","85","8","2","0","1"
"U. S. Senator","Caddo","00","002","3","0","277","2","37","0","9","1","2","12","195","19","2","3","5"
"U. S. Senator","Caddo","00","003","4","3","7","1","51","0","9","0","2","0","217","13","3","0","2"
"U. S. Senator","Caddo","00","004","3","5","80","2","99","2","9","2","2","2","367","26","1","1","2"
"U. S. Senator","Caddo","00","005 A","11","3","50","1","61","1","10","3","3","2","304","12","4","0","12"
"U. S. Senator","Caddo","00","005 B","5","6","39","3","67","1","12","1","5","0","314","34","4","0","5"
"U. S. Senator","Caddo","00","006","0","0","17","1","6","0","5","0","0","2","57","1","0","0","1"
"U. S. Senator","Caddo","00","007","4","5","91","0","50","1","11","3","4","6","115","13","0","4","2"
"U. S. Senator","Caddo","00","008","5","5","261","0","51","0","7","4","8","12","207","18","7","6","3"
"U. S. Senator","Caddo","00","009","1","3","264","1","11","0","2","1","1","9","51","9","1","7","1"
"U. S. Senator","Caddo","00","010","2","6","359","0","13","1","2","4","0","8","77","9","2","2","8"
"U. S. Senator","Caddo","00","011","0","4","514","3","23","0","3","2","0","24","83","17","3","10","4"
"U. S. Senator","Caddo","00","012","0","6","390","2","19","0","6","0","3","4","84","15","1","4","3"
"U. S. Senator","Caddo","00","013","1","10","654","1","30","2","8","6","4","16","138","30","0","12","11"
"U. S. Senator","Caddo","00","014","5","4","213","2","34","2","4","3","0","5","118","13","3","11","6"
"U. S. Senator","Caddo","00","015","4","5","195","1","57","1","13","5","1","9","160","32","0","14","3"
"U. S. Senator","Caddo","00","016","2","3","471","0","17","0","11","1","0","10","106","12","1","8","2"
"U. S. Senator","Caddo","00","017","0","6","166","0","49","3","11","3","2","4","125","17","5","7","3"
"U. S. Senator","Caddo","00","020","3","2","300","2","12","0","4","2","0","10","100","21","1","4","9"
"U. S. Senator","Caddo","00","021","3","3","338","0","11","2","2","2","0","9","65","13","2","2","3"
"U. S. Senator","Caddo","00","022","2","1","484","0","20","0","2","4","1","5","96","13","0","5","5"
"U. S. Senator","Caddo","00","023","6","3","28","0","47","1","8","1","2","2","199","16","3","2","2"
"U. S. Senator","Caddo","00","024","2","1","311","0","25","0","2","3","1","2","113","9","2","4","0"
"U. S. Senator","Caddo","00","025","7","8","49","2","93","2","11","3","4","2","383","23","7","1","6"
"U. S. Senator","Caddo","00","026","2","5","222","0","20","0","2","0","1","0","92","4","2","4","4"
"U. S. Senator","Caddo","00","027","0","8","231","1","29","0","6","3","1","3","103","17","1","5","2"
"U. S. Senator","Caddo","00","028","1","0","11","0","2","0","0","1","1","0","17","2","0","0","1"
"U. S. Senator","Caddo","00","029","3","4","8","0","30","0","3","0","2","1","209","13","2","0","0"
"U. S. Senator","Caddo","00","030","8","4","47","2","79","0","17","2","7","11","383","30","7","2","4"
